timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
19:25:21,0.15,-0.19,0.99,3.84,6.25,0.02
19:25:22,0.14,-0.19,0.98,3.04,6.29,0.15
19:25:23,0.14,-0.20,0.96,2.60,6.37,0.11
19:25:24,0.15,-0.20,0.97,1.33,6.21,0.07
19:25:25,0.15,-0.21,0.97,0.38,6.28,0.16
19:25:26,0.16,-0.18,0.98,-0.05,6.35,0.09
19:25:27,0.16,-0.20,0.97,-1.51,6.30,0.01
19:25:28,0.14,-0.20,0.96,-2.19,6.29,0.03
19:25:29,0.16,-0.21,0.93,-2.91,6.22,0.11
19:25:30,0.16,-0.19,0.93,-3.63,6.21,0.04
19:25:31,0.14,-0.19,0.95,-4.68,6.29,0.12
19:25:32,0.15,-0.21,0.94,-5.04,6.29,0.09
19:25:33,0.16,-0.21,0.91,-4.92,6.36,0.09
19:25:34,0.15,-0.20,0.93,-5.17,6.30,0.14
19:25:35,0.15,-0.20,0.91,-4.66,6.24,0.06
19:25:36,0.13,-0.21,0.90,-4.57,6.24,0.10
19:25:37,0.15,-0.20,0.92,-3.38,6.28,0.05
19:25:38,0.14,-0.19,0.90,-3.45,6.28,0.04
19:25:40,0.13,-0.21,0.91,-1.77,6.38,0.09
19:25:41,0.15,-0.20,0.93,-1.66,6.21,0.16
19:25:42,0.13,-0.20,0.90,-0.16,6.35,0.01
19:25:43,0.16,-0.22,0.92,0.58,6.21,0.00
19:25:44,0.13,-0.20,0.89,1.45,6.32,0.11
19:25:45,0.15,-0.18,0.90,2.82,6.33,0.00
19:25:46,0.14,-0.19,0.91,3.42,6.40,0.08
19:25:47,0.13,-0.21,0.92,3.65,6.32,0.12
19:25:48,0.15,-0.19,0.90,4.41,6.32,0.20
19:25:49,0.16,-0.20,0.89,5.19,6.30,0.04
19:25:50,0.16,-0.21,0.90,5.22,6.33,0.15
19:25:51,0.15,-0.21,0.90,5.26,6.37,0.20
19:25:52,0.15,-0.21,0.90,4.76,6.27,0.05
19:25:53,0.15,-0.19,0.89,4.50,6.35,0.17
19:25:54,0.16,-0.22,0.91,3.23,6.36,0.11
19:25:55,0.14,-0.20,0.92,3.21,6.36,0.05
19:25:56,0.14,-0.22,0.90,1.82,6.28,0.17
19:25:57,0.15,-0.22,0.92,1.27,6.24,0.20
19:25:58,0.16,-0.22,0.92,0.05,6.36,0.05
19:25:59,0.16,-0.19,0.93,-1.53,6.28,0.05
19:26:00,0.15,-0.18,0.92,-2.51,6.21,0.00
19:26:01,0.14,-0.20,0.93,-3.19,6.40,0.18
19:26:02,0.14,-0.21,0.92,-3.68,6.20,0.06
19:26:03,0.16,-0.21,0.92,-4.24,6.28,0.19
19:26:04,0.15,-0.19,0.92,-4.82,6.23,0.11
19:26:05,0.16,-0.20,0.93,-4.47,6.35,0.08
19:26:06,0.15,-0.19,0.93,-5.44,6.20,0.10
19:26:07,0.16,-0.19,0.93,-5.04,6.27,0.10
19:26:08,0.16,-0.21,0.95,-4.01,6.21,0.11
19:26:09,0.16,-0.21,0.92,-3.86,6.32,0.13
19:26:10,0.14,-0.19,0.96,-2.83,6.34,0.12
19:26:11,0.17,-0.18,0.96,-2.61,6.33,0.02
19:26:12,0.16,-0.21,0.95,-1.89,6.21,0.07
19:26:13,0.15,-0.21,0.97,-0.25,6.38,0.09
19:26:14,0.16,-0.21,0.96,1.02,6.20,0.07
19:26:15,0.16,-0.21,0.97,1.04,6.36,0.11
19:26:16,0.15,-0.22,0.96,2.31,6.24,0.17
19:26:17,0.14,-0.21,0.99,3.11,6.35,0.08
19:26:18,0.14,-0.18,0.98,4.31,6.24,0.14
19:26:19,0.16,-0.21,0.99,4.47,6.22,0.18
19:26:20,0.14,-0.20,0.98,5.22,6.31,0.15
19:26:21,0.15,-0.21,0.98,5.21,6.27,0.03
19:26:22,0.13,-0.21,1.01,5.40,6.24,0.09
19:26:23,0.17,-0.18,1.02,4.49,6.22,0.06
19:26:24,0.14,-0.19,1.01,4.42,6.37,0.01
19:26:25,0.14,-0.21,1.02,3.51,6.25,0.08
19:26:26,0.16,-0.20,1.04,2.49,6.31,0.16
19:26:27,0.15,-0.19,1.03,2.01,6.38,0.04
19:26:28,0.16,-0.19,1.03,1.30,6.40,0.06
19:26:29,0.13,-0.19,1.02,0.28,6.33,0.07
19:26:30,0.16,-0.22,1.05,-0.82,6.36,0.19
19:26:31,0.14,-0.21,1.06,-1.87,6.20,0.12
19:26:32,0.17,-0.20,1.05,-3.22,6.37,0.07
19:26:33,0.16,-0.19,1.04,-3.22,6.32,0.14
19:26:34,0.16,-0.22,1.05,-4.63,6.21,0.20
19:26:35,0.13,-0.18,1.08,-4.53,6.31,0.12
19:26:36,0.17,-0.18,1.05,-4.50,6.33,0.14
19:26:37,0.14,-0.19,1.06,-4.56,6.37,0.06
19:26:38,0.17,-0.22,1.09,-4.74,6.36,0.13
19:26:39,0.16,-0.18,1.08,-4.05,6.24,0.12
19:26:40,0.17,-0.21,1.08,-4.41,6.29,0.07
19:26:41,0.16,-0.20,1.07,-3.62,6.25,0.20
19:26:42,0.14,-0.21,1.07,-2.87,6.33,0.01
19:26:43,0.14,-0.18,1.10,-2.08,6.38,0.08
19:26:44,0.16,-0.22,1.10,-0.64,6.34,0.05
19:26:45,0.16,-0.19,1.09,0.54,6.36,0.03
19:26:46,0.17,-0.18,1.08,1.89,6.29,0.04
19:26:47,0.17,-0.19,1.10,1.92,6.36,0.19
19:26:48,0.15,-0.21,1.11,3.53,6.37,0.06
19:26:49,0.14,-0.22,1.10,3.99,6.32,0.20
19:26:50,0.15,-0.19,1.10,4.77,6.33,0.15
19:26:51,0.16,-0.21,1.09,5.07,6.23,0.04
19:26:52,0.14,-0.19,1.12,5.31,6.36,0.18
19:26:53,0.14,-0.21,1.08,4.95,6.27,0.17
19:26:54,0.17,-0.18,1.09,5.13,6.35,0.03
19:26:55,0.15,-0.19,1.08,4.57,6.34,0.17
19:26:56,0.14,-0.20,1.08,3.58,6.28,0.19
19:26:57,0.16,-0.18,1.09,2.72,6.23,0.08
19:26:58,0.14,-0.20,1.11,2.46,6.22,0.03
19:26:59,0.14,-0.19,1.10,1.29,6.32,0.14
19:27:00,0.17,-0.22,1.09,0.28,6.21,0.04
19:27:01,0.15,-0.20,1.10,-1.01,6.32,0.08
19:27:02,0.16,-0.21,1.09,-1.76,6.34,0.09
19:27:03,0.13,-0.22,1.07,-2.46,6.33,0.07
19:27:04,0.16,-0.22,1.08,-3.24,6.24,0.02
19:27:05,0.16,-0.21,1.07,-4.16,6.22,0.17
19:27:06,0.16,-0.19,1.10,-4.13,6.37,0.11
19:27:07,0.13,-0.22,1.06,-4.54,6.28,0.13
19:27:08,0.16,-0.19,1.08,-4.64,6.40,0.13
19:27:09,0.16,-0.20,1.08,-4.88,6.21,0.06
19:27:10,0.16,-0.18,1.06,-4.99,6.30,0.13
19:27:11,0.13,-0.20,1.06,-4.02,6.32,0.11
19:27:12,0.15,-0.20,1.05,-3.14,6.32,0.04
19:27:13,0.16,-0.18,1.04,-2.69,6.28,0.02
19:27:14,0.15,-0.19,1.06,-1.95,6.31,0.14
19:27:15,0.16,-0.22,1.03,-0.95,6.31,0.17
19:27:16,0.15,-0.20,1.04,-0.05,6.39,0.17
19:27:17,0.15,-0.18,1.03,1.63,6.40,0.16
19:27:18,0.15,-0.20,1.04,2.11,6.39,0.09
19:27:19,0.16,-0.21,1.03,3.44,6.22,0.05
19:27:20,0.15,-0.21,1.00,3.56,6.21,0.17
19:27:21,0.14,-0.20,1.02,4.45,6.22,0.13
19:27:22,0.13,-0.20,1.01,4.60,6.36,0.09
19:27:23,0.17,-0.18,1.00,4.70,6.36,0.17
19:27:24,0.14,-0.21,0.99,4.97,6.20,0.05
19:27:25,0.17,-0.21,1.00,4.82,6.37,0.14
19:27:26,0.15,-0.19,0.98,4.17,6.28,0.06
19:27:28,0.14,-0.19,0.98,4.07,6.31,0.12
19:27:29,0.14,-0.19,0.99,3.37,6.25,0.14
19:27:30,0.13,-0.20,0.98,2.29,6.26,0.07
19:27:31,0.13,-0.18,0.98,0.92,6.25,0.11
19:27:32,0.14,-0.22,0.97,0.23,6.31,0.16
19:27:33,0.16,-0.19,0.94,-0.72,6.38,0.02
19:27:34,0.13,-0.22,0.94,-1.24,6.40,0.06
19:27:35,0.15,-0.21,0.94,-2.75,6.34,0.12
19:27:36,0.14,-0.21,0.96,-3.06,6.23,0.11
19:27:37,0.16,-0.20,0.93,-3.84,6.21,0.05
19:27:38,0.13,-0.18,0.93,-4.85,6.36,0.17
19:27:39,0.14,-0.21,0.92,-4.47,6.31,0.00
19:27:40,0.15,-0.18,0.92,-4.58,6.39,0.17
19:27:41,0.16,-0.20,0.94,-4.73,6.34,0.08
19:27:42,0.15,-0.21,0.93,-4.39,6.32,0.03
19:27:43,0.16,-0.19,0.93,-4.62,6.36,0.17
19:27:44,0.14,-0.19,0.90,-3.33,6.38,0.20
19:27:45,0.15,-0.20,0.89,-2.63,6.23,0.14
19:27:46,0.16,-0.20,0.91,-2.19,6.36,0.14
19:27:47,0.15,-0.20,0.93,-0.38,6.23,0.10
19:27:48,0.16,-0.20,0.92,0.12,6.26,0.19
19:27:49,0.15,-0.20,0.92,0.84,6.35,0.01
19:27:50,0.15,-0.21,0.91,2.40,6.35,0.02
19:27:51,0.17,-0.21,0.92,2.55,6.27,0.17
19:27:52,0.14,-0.22,0.91,3.42,6.34,0.00
19:27:53,0.16,-0.20,0.91,3.90,6.21,0.18
19:27:54,0.13,-0.22,0.88,4.55,6.37,0.04
19:27:55,0.14,-0.19,0.91,5.24,6.40,0.18
19:27:56,0.15,-0.19,0.91,4.98,6.39,0.11
19:27:57,0.17,-0.22,0.91,4.50,6.36,0.14
19:27:58,0.14,-0.20,0.88,4.22,6.37,0.18
19:27:59,0.16,-0.20,0.90,3.74,6.38,0.06
19:28:00,0.14,-0.18,0.91,3.55,6.36,0.06
19:28:01,0.16,-0.21,0.91,2.48,6.29,0.20
19:28:02,0.16,-0.18,0.90,0.90,6.37,0.17
19:28:03,0.17,-0.21,0.90,0.18,6.34,0.06
19:28:04,0.13,-0.22,0.91,-0.87,6.35,0.06
19:28:05,0.17,-0.20,0.89,-1.74,6.24,0.17
19:28:06,0.14,-0.22,0.92,-2.75,6.30,0.12
19:28:07,0.16,-0.20,0.93,-3.56,6.30,0.06
19:28:08,0.13,-0.21,0.93,-4.02,6.23,0.11
19:28:09,0.16,-0.20,0.94,-4.90,6.31,0.01
19:28:10,0.14,-0.19,0.92,-4.92,6.25,0.04
19:28:11,0.15,-0.18,0.94,-5.42,6.26,0.00
19:28:12,0.15,-0.19,0.92,-4.79,6.35,0.11
19:28:13,0.17,-0.18,0.94,-4.94,6.28,0.09
19:28:14,0.16,-0.21,0.94,-4.70,6.28,0.01
19:28:15,0.14,-0.18,0.93,-3.66,6.25,0.15
19:28:16,0.13,-0.19,0.95,-2.40,6.24,0.02
19:28:17,0.17,-0.22,0.96,-2.05,6.38,0.18
19:28:18,0.14,-0.19,0.97,-1.01,6.40,0.11
19:28:19,0.14,-0.21,0.95,0.34,6.33,0.05
19:28:20,0.15,-0.22,0.99,1.36,6.28,0.05
19:28:21,0.16,-0.18,0.96,2.45,6.25,0.02
19:28:22,0.15,-0.21,0.99,2.78,6.33,0.18
19:28:23,0.15,-0.18,1.00,3.27,6.30,0.13
19:28:24,0.17,-0.19,0.99,4.73,6.23,0.06
19:28:25,0.14,-0.19,0.98,4.84,6.36,0.12
19:28:26,0.16,-0.20,1.01,5.40,6.40,0.08
19:28:27,0.16,-0.20,1.01,5.31,6.34,0.05
19:28:28,0.17,-0.20,1.00,4.71,6.35,0.14
19:28:29,0.16,-0.21,1.00,4.62,6.27,0.01
19:28:30,0.14,-0.19,1.01,3.89,6.35,0.17
19:28:31,0.16,-0.21,1.02,3.17,6.34,0.12
19:28:32,0.16,-0.21,1.03,2.84,6.31,0.09
19:28:33,0.17,-0.18,1.01,1.38,6.21,0.15
19:28:34,0.17,-0.19,1.04,0.04,6.38,0.17
19:28:35,0.16,-0.18,1.03,-0.54,6.35,0.11
19:28:36,0.13,-0.22,1.06,-1.11,6.39,0.04
19:28:37,0.16,-0.19,1.05,-2.10,6.37,0.06
19:28:38,0.14,-0.20,1.05,-3.45,6.24,0.17
19:28:39,0.14,-0.21,1.04,-3.46,6.35,0.16
19:28:40,0.14,-0.22,1.07,-4.13,6.36,0.06
19:28:41,0.14,-0.21,1.06,-4.51,6.31,0.17
19:28:42,0.14,-0.20,1.08,-5.25,6.27,0.11
19:28:43,0.13,-0.21,1.05,-5.07,6.31,0.18
19:28:44,0.16,-0.18,1.07,-4.50,6.31,0.08
19:28:45,0.16,-0.19,1.06,-4.72,6.39,0.12
19:28:46,0.15,-0.19,1.09,-3.50,6.33,0.10
19:28:47,0.17,-0.21,1.08,-2.62,6.21,0.17
19:28:48,0.16,-0.22,1.09,-1.53,6.32,0.06
19:28:49,0.16,-0.20,1.08,-1.06,6.30,0.12
19:28:50,0.17,-0.22,1.08,0.40,6.29,0.12
19:28:51,0.14,-0.19,1.10,0.91,6.25,0.15
19:28:52,0.14,-0.20,1.08,2.13,6.39,0.11
19:28:53,0.16,-0.19,1.11,3.10,6.38,0.18
19:28:54,0.14,-0.21,1.11,3.55,6.26,0.18
19:28:55,0.14,-0.21,1.09,4.28,6.35,0.16
19:28:56,0.15,-0.22,1.11,4.67,6.38,0.16
19:28:57,0.14,-0.21,1.11,4.64,6.30,0.07
19:28:58,0.15,-0.20,1.09,4.81,6.39,0.03
19:28:59,0.15,-0.20,1.09,4.52,6.22,0.04
19:29:00,0.16,-0.20,1.09,4.05,6.32,0.05
19:29:01,0.13,-0.21,1.09,4.22,6.30,0.06
19:29:02,0.15,-0.19,1.09,3.11,6.25,0.17
19:29:03,0.15,-0.22,1.11,2.09,6.34,0.07
19:29:04,0.16,-0.22,1.08,2.02,6.28,0.13
19:29:05,0.13,-0.21,1.11,0.13,6.36,0.10
19:29:06,0.14,-0.20,1.10,-0.50,6.21,0.06
19:29:07,0.15,-0.19,1.08,-1.11,6.21,0.06
19:29:08,0.14,-0.19,1.10,-2.54,6.35,0.06
19:29:09,0.16,-0.20,1.10,-3.29,6.36,0.13
19:29:10,0.14,-0.19,1.06,-3.93,6.36,0.11
19:29:11,0.14,-0.19,1.07,-4.63,6.27,0.08
19:29:12,0.14,-0.20,1.08,-5.00,6.40,0.01
19:29:13,0.15,-0.21,1.06,-4.90,6.36,0.12
19:29:14,0.16,-0.21,1.08,-5.18,6.21,0.01
19:29:16,0.17,-0.19,1.07,-5.14,6.36,0.13
19:29:17,0.15,-0.22,1.05,-4.76,6.32,0.08
19:29:18,0.16,-0.20,1.06,-3.62,6.21,0.11
19:29:19,0.14,-0.19,1.05,-2.80,6.33,0.13
19:29:20,0.13,-0.19,1.06,-1.86,6.25,0.11
19:29:21,0.16,-0.20,1.06,-1.32,6.33,0.07
19:29:22,0.13,-0.19,1.05,0.01,6.34,0.07
19:29:23,0.17,-0.22,1.04,0.78,6.21,0.13
19:29:24,0.16,-0.21,1.03,1.55,6.26,0.12
19:29:25,0.14,-0.22,1.04,2.59,6.23,0.00
19:29:26,0.14,-0.21,1.02,3.64,6.26,0.04
19:29:27,0.16,-0.18,1.02,4.23,6.28,0.01
19:29:28,0.13,-0.21,1.03,4.32,6.20,0.15
19:29:29,0.14,-0.20,1.01,4.84,6.24,0.04
19:29:30,0.14,-0.18,0.98,4.52,6.29,0.14
19:29:31,0.17,-0.20,0.99,5.34,6.23,0.04
19:29:32,0.14,-0.21,1.01,4.82,6.32,0.13
19:29:33,0.16,-0.18,0.98,4.00,6.22,0.12
19:29:34,0.15,-0.20,0.99,3.13,6.29,0.19
19:29:35,0.16,-0.21,0.99,3.02,6.36,0.08
19:29:36,0.15,-0.19,0.97,1.50,6.35,0.05
19:29:37,0.14,-0.21,0.97,0.82,6.36,0.18
19:29:38,0.15,-0.20,0.96,-0.47,6.35,0.05
19:29:39,0.16,-0.20,0.94,-1.38,6.29,0.19
19:29:40,0.16,-0.21,0.96,-2.09,6.27,0.11
19:29:41,0.14,-0.18,0.93,-2.86,6.37,0.17
19:29:42,0.16,-0.20,0.95,-4.12,6.30,0.04
19:29:43,0.13,-0.19,0.93,-4.73,6.23,0.10
19:29:44,0.13,-0.19,0.93,-4.59,6.31,0.03
19:29:45,0.17,-0.20,0.94,-5.29,6.40,0.11
19:29:46,0.17,-0.22,0.94,-5.23,6.21,0.17
19:29:47,0.14,-0.22,0.93,-5.07,6.25,0.09
19:29:48,0.16,-0.21,0.94,-4.72,6.27,0.08
19:29:49,0.16,-0.18,0.93,-3.66,6.30,0.04
19:29:50,0.14,-0.18,0.90,-3.30,6.24,0.09
19:29:51,0.15,-0.21,0.90,-1.86,6.32,0.09
19:29:52,0.16,-0.21,0.92,-1.44,6.33,0.02
19:29:53,0.17,-0.21,0.92,-0.18,6.30,0.06
19:29:54,0.15,-0.21,0.90,0.69,6.31,0.16
19:29:55,0.13,-0.21,0.91,1.72,6.35,0.10
19:29:56,0.16,-0.20,0.91,3.10,6.32,0.20
19:29:57,0.17,-0.20,0.92,3.37,6.31,0.17
19:29:58,0.17,-0.21,0.92,4.49,6.25,0.07
19:29:59,0.16,-0.18,0.88,4.36,6.30,0.07
19:30:00,0.15,-0.19,0.91,5.10,6.24,0.03
19:30:01,0.17,-0.21,0.90,4.69,6.27,0.05
19:30:02,0.15,-0.19,0.91,5.38,6.33,0.17
19:30:03,0.16,-0.21,0.89,5.09,6.32,0.09
19:30:04,0.15,-0.21,0.92,4.24,6.27,0.06
19:30:05,0.14,-0.20,0.89,3.46,6.36,0.03
19:30:06,0.13,-0.19,0.90,3.03,6.25,0.06
19:30:07,0.17,-0.20,0.91,1.90,6.28,0.07
19:30:08,0.15,-0.19,0.90,0.86,6.37,0.13
19:30:09,0.14,-0.19,0.92,0.02,6.40,0.07
19:30:10,0.14,-0.22,0.91,-1.16,6.21,0.20
19:30:11,0.17,-0.21,0.91,-2.53,6.28,0.14
19:30:12,0.15,-0.19,0.91,-3.42,6.37,0.12
19:30:13,0.16,-0.21,0.91,-4.12,6.35,0.11
19:30:14,0.16,-0.18,0.94,-4.26,6.38,0.11
19:30:15,0.14,-0.19,0.92,-4.71,6.38,0.10
19:30:16,0.15,-0.19,0.94,-5.00,6.25,0.08
19:30:17,0.15,-0.19,0.92,-5.22,6.29,0.05
19:30:18,0.16,-0.21,0.92,-4.74,6.23,0.02
19:30:19,0.17,-0.20,0.93,-4.82,6.30,0.00
19:30:20,0.14,-0.21,0.95,-3.61,6.22,0.08
19:30:21,0.17,-0.21,0.96,-3.13,6.39,0.18
19:30:22,0.14,-0.18,0.93,-2.34,6.34,0.11
19:30:23,0.15,-0.20,0.97,-1.72,6.35,0.06
19:30:24,0.14,-0.21,0.94,-0.57,6.28,0.09
19:30:25,0.17,-0.18,0.97,0.67,6.31,0.04
19:30:26,0.15,-0.19,0.96,1.58,6.28,0.19
19:30:27,0.16,-0.22,0.96,2.59,6.38,0.20
19:30:28,0.14,-0.22,0.99,3.33,6.24,0.04
19:30:29,0.14,-0.18,0.97,3.51,6.24,0.17
19:30:30,0.15,-0.19,0.98,4.20,6.28,0.11
19:30:31,0.17,-0.18,0.98,4.98,6.32,0.19
19:30:32,0.13,-0.21,0.99,4.57,6.40,0.18
19:30:33,0.15,-0.19,1.01,5.31,6.28,0.01
19:30:34,0.13,-0.19,1.00,4.64,6.22,0.03
19:30:35,0.13,-0.19,1.00,4.17,6.34,0.06
19:30:36,0.14,-0.21,1.04,3.61,6.38,0.01
19:30:37,0.16,-0.20,1.02,2.32,6.37,0.08
19:30:38,0.14,-0.20,1.03,1.86,6.31,0.05
19:30:39,0.17,-0.21,1.04,1.10,6.33,0.04
19:30:40,0.16,-0.21,1.04,-0.07,6.32,0.18
19:30:41,0.14,-0.19,1.06,-1.22,6.33,0.05
19:30:42,0.15,-0.21,1.05,-1.77,6.27,0.01
19:30:43,0.17,-0.18,1.07,-3.22,6.38,0.09
19:30:44,0.15,-0.18,1.05,-3.62,6.31,0.11
19:30:45,0.15,-0.20,1.06,-4.19,6.24,0.11
19:30:46,0.15,-0.19,1.07,-4.32,6.40,0.05
19:30:47,0.16,-0.19,1.08,-4.47,6.27,0.00
19:30:48,0.16,-0.18,1.08,-4.86,6.34,0.07
19:30:49,0.14,-0.21,1.09,-4.63,6.21,0.03
19:30:50,0.14,-0.22,1.08,-4.80,6.32,0.17
19:30:51,0.16,-0.19,1.07,-3.60,6.40,0.02
19:30:53,0.14,-0.21,1.10,-2.89,6.34,0.09
19:30:54,0.16,-0.18,1.09,-2.24,6.22,0.13
19:30:55,0.13,-0.18,1.09,-1.72,6.26,0.08
19:30:56,0.15,-0.20,1.07,-0.24,6.36,0.08
19:30:57,0.13,-0.19,1.08,0.34,6.38,0.03
19:30:58,0.13,-0.22,1.11,1.37,6.40,0.05
19:30:59,0.14,-0.19,1.09,2.39,6.37,0.16
19:31:00,0.16,-0.20,1.11,3.14,6.25,0.19
19:31:01,0.16,-0.22,1.11,3.88,6.28,0.06
19:31:02,0.13,-0.19,1.08,4.92,6.24,0.05
19:31:03,0.14,-0.22,1.10,4.42,6.35,0.05
19:31:04,0.14,-0.22,1.09,5.48,6.23,0.12
19:31:05,0.15,-0.22,1.11,4.92,6.35,0.03
19:31:06,0.16,-0.19,1.09,4.20,6.26,0.00
19:31:07,0.15,-0.19,1.10,4.41,6.21,0.19
19:31:08,0.17,-0.21,1.10,3.29,6.33,0.08
19:31:09,0.16,-0.20,1.08,2.69,6.37,0.15
19:31:10,0.15,-0.18,1.10,1.98,6.31,0.03
19:31:11,0.15,-0.19,1.10,0.64,6.26,0.08
19:31:12,0.17,-0.20,1.10,0.23,6.37,0.17
19:31:13,0.13,-0.20,1.09,-1.27,6.27,0.11
19:31:14,0.16,-0.19,1.08,-2.28,6.20,0.18
19:31:15,0.13,-0.18,1.08,-3.17,6.22,0.08
19:31:16,0.16,-0.22,1.08,-3.58,6.36,0.11
19:31:17,0.17,-0.20,1.09,-4.12,6.25,0.09
19:31:18,0.16,-0.18,1.09,-4.35,6.23,0.10
19:31:19,0.14,-0.20,1.06,-4.79,6.28,0.02
19:31:20,0.16,-0.22,1.09,-4.59,6.36,0.06
19:31:21,0.14,-0.20,1.08,-4.57,6.32,0.17
19:31:22,0.15,-0.21,1.05,-4.67,6.35,0.07
19:31:23,0.14,-0.21,1.07,-4.16,6.29,0.14
19:31:24,0.14,-0.21,1.06,-3.75,6.31,0.07
19:31:25,0.17,-0.18,1.07,-2.88,6.26,0.02
19:31:26,0.15,-0.18,1.04,-1.78,6.35,0.01
19:31:27,0.15,-0.18,1.04,-0.49,6.35,0.07
19:31:28,0.15,-0.20,1.05,0.63,6.22,0.18
19:31:29,0.16,-0.21,1.04,1.45,6.32,0.18
19:31:30,0.15,-0.18,1.04,2.48,6.33,0.20
19:31:31,0.16,-0.18,1.04,3.43,6.38,0.16
19:31:32,0.16,-0.18,1.01,4.26,6.31,0.11
19:31:33,0.17,-0.21,1.02,4.09,6.27,0.19
19:31:34,0.15,-0.18,1.00,5.19,6.32,0.12
19:31:35,0.16,-0.21,1.00,4.84,6.37,0.06
19:31:36,0.14,-0.19,0.99,5.00,6.39,0.09
19:31:37,0.17,-0.19,0.99,5.03,6.29,0.04
19:31:38,0.14,-0.20,0.97,4.75,6.24,0.13
19:31:39,0.17,-0.20,0.96,3.64,6.27,0.06
19:31:40,0.14,-0.20,0.97,2.88,6.23,0.07
19:31:41,0.13,-0.21,0.99,1.96,6.39,0.16
19:31:42,0.14,-0.20,0.97,1.14,6.32,0.11
19:31:43,0.13,-0.20,0.94,0.39,6.23,0.02
19:31:44,0.16,-0.19,0.96,-1.23,6.21,0.01
19:31:45,0.15,-0.19,0.93,-2.36,6.26,0.04
19:31:46,0.15,-0.19,0.97,-3.23,6.25,0.14
19:31:47,0.15,-0.18,0.93,-4.00,6.29,0.17
19:31:48,0.15,-0.20,0.95,-4.21,6.35,0.06
19:31:49,0.14,-0.19,0.92,-4.56,6.26,0.13
19:31:50,0.17,-0.22,0.94,-4.45,6.21,0.15
19:31:51,0.15,-0.18,0.93,-5.13,6.39,0.14
19:31:52,0.13,-0.19,0.92,-4.95,6.40,0.14
19:31:53,0.13,-0.21,0.92,-5.05,6.30,0.02
19:31:54,0.16,-0.19,0.93,-4.17,6.22,0.04
19:31:55,0.14,-0.21,0.92,-3.66,6.25,0.13
19:31:56,0.14,-0.19,0.91,-2.30,6.39,0.18
19:31:57,0.16,-0.20,0.91,-1.46,6.22,0.17
19:31:58,0.15,-0.21,0.91,-0.78,6.36,0.19
19:31:59,0.16,-0.21,0.91,0.13,6.40,0.09
19:32:00,0.13,-0.21,0.92,1.02,6.34,0.17
19:32:01,0.17,-0.19,0.89,2.18,6.21,0.19
19:32:02,0.15,-0.18,0.91,2.96,6.27,0.18
19:32:03,0.17,-0.21,0.92,3.79,6.35,0.00
19:32:04,0.16,-0.18,0.90,4.49,6.36,0.09
19:32:05,0.14,-0.18,0.90,4.34,6.39,0.19
19:32:06,0.15,-0.21,0.91,5.41,6.37,0.05
19:32:07,0.14,-0.19,0.89,4.70,6.30,0.07
19:32:08,0.15,-0.21,0.88,4.76,6.22,0.17
19:32:09,0.16,-0.20,0.89,4.81,6.23,0.05
19:32:10,0.14,-0.20,0.91,3.54,6.24,0.02
19:32:11,0.15,-0.19,0.90,3.17,6.39,0.01
19:32:12,0.14,-0.18,0.89,2.29,6.35,0.12
19:32:13,0.16,-0.20,0.90,1.28,6.36,0.15
19:32:14,0.16,-0.19,0.92,0.70,6.35,0.03
19:32:15,0.15,-0.22,0.92,-1.21,6.30,0.02
19:32:16,0.17,-0.19,0.93,-1.62,6.38,0.18
19:32:17,0.15,-0.19,0.91,-2.59,6.28,0.09
19:32:18,0.16,-0.19,0.92,-2.97,6.20,0.10
19:32:19,0.13,-0.22,0.90,-3.70,6.35,0.14
19:32:20,0.13,-0.18,0.92,-4.69,6.26,0.02
19:32:21,0.16,-0.22,0.92,-4.73,6.32,0.06
19:32:22,0.16,-0.19,0.93,-4.61,6.33,0.05
19:32:23,0.13,-0.20,0.93,-4.54,6.28,0.16
19:32:24,0.13,-0.19,0.95,-4.65,6.34,0.16
19:32:25,0.14,-0.19,0.93,-3.66,6.38,0.01
19:32:26,0.14,-0.19,0.94,-3.18,6.27,0.08
19:32:27,0.15,-0.20,0.94,-2.78,6.30,0.10
19:32:28,0.13,-0.20,0.97,-1.44,6.24,0.14
19:32:29,0.17,-0.22,0.98,-0.90,6.37,0.17
19:32:30,0.14,-0.21,0.98,0.22,6.31,0.16
19:32:31,0.15,-0.21,0.98,1.53,6.33,0.02
19:32:32,0.15,-0.19,0.98,2.13,6.36,0.14
19:32:33,0.15,-0.21,0.97,3.03,6.29,0.04
19:32:35,0.17,-0.19,0.98,3.43,6.21,0.11
19:32:36,0.14,-0.21,0.99,4.41,6.34,0.04
19:32:37,0.16,-0.20,1.01,4.48,6.36,0.18
19:32:38,0.13,-0.18,0.99,5.07,6.36,0.08
19:32:39,0.17,-0.22,0.99,5.33,6.28,0.19
19:32:40,0.16,-0.19,0.99,4.53,6.31,0.07
19:32:41,0.16,-0.22,1.01,4.21,6.33,0.08
19:32:42,0.16,-0.21,1.02,4.03,6.39,0.19
19:32:43,0.17,-0.18,1.02,2.72,6.38,0.15
19:32:44,0.13,-0.19,1.01,2.38,6.25,0.00
19:32:45,0.15,-0.21,1.02,1.18,6.30,0.05
19:32:46,0.13,-0.19,1.05,-0.06,6.30,0.09
19:32:47,0.16,-0.20,1.04,-0.84,6.25,0.07
19:32:48,0.15,-0.22,1.04,-1.36,6.34,0.07
