timestamp,temperature,humidity
2025-09-25 07:54:50,29.0,37.0
2025-09-25 07:55:07,28.0,36.0
2025-09-25 07:55:24,28.0,36.0
2025-09-25 07:55:45,29.0,37.0
2025-09-25 07:56:02,29.0,37.0
2025-09-25 07:56:19,29.0,37.0
2025-09-25 07:56:36,28.0,36.0
2025-09-25 07:56:53,28.0,36.0
2025-09-25 07:57:11,28.0,36.0
2025-09-25 07:57:28,29.0,37.0
2025-09-25 07:57:45,28.0,36.0
2025-09-25 07:58:02,28.0,36.0
2025-09-25 07:58:19,28.0,36.0
2025-09-25 07:58:36,28.0,36.0
2025-09-25 07:58:53,28.0,36.0
2025-09-25 07:59:11,28.0,36.0
2025-09-25 07:59:29,28.0,36.0
2025-09-25 07:59:46,28.0,36.0
2025-09-25 08:00:03,28.0,36.0
2025-09-25 08:00:20,28.0,36.0
2025-09-25 08:00:37,28.0,36.0
2025-09-25 08:00:55,28.0,36.0
2025-09-25 08:01:12,28.0,36.0
2025-09-25 08:01:29,29.0,37.0
2025-09-25 08:01:46,29.0,37.0
2025-09-25 08:02:03,29.0,37.0
2025-09-25 08:02:21,29.0,37.0
2025-09-25 08:02:38,29.0,37.0
2025-09-25 08:02:55,29.0,37.0
2025-09-25 08:03:13,28.0,36.0
2025-09-25 08:03:30,29.0,37.0
2025-09-25 08:03:47,29.0,36.0
2025-09-25 08:04:04,29.0,37.0
2025-09-25 08:04:21,29.0,37.0
2025-09-25 08:04:41,29.0,37.0
2025-09-25 08:04:58,29.0,37.0
2025-09-25 08:05:16,29.0,37.0
2025-09-25 08:05:33,29.0,37.0
2025-09-25 08:05:51,29.0,37.0
2025-09-25 08:06:16,29.0,37.0
2025-09-25 08:06:33,29.0,37.0
2025-09-25 08:06:50,29.0,37.0
2025-09-25 08:07:07,29.0,36.0
2025-09-25 08:07:29,29.0,37.0
2025-09-25 08:07:47,29.0,37.0
2025-09-25 08:08:04,29.0,37.0
2025-09-25 08:08:21,29.0,36.0
2025-09-25 08:08:38,29.0,37.0
2025-09-25 08:08:55,29.0,37.0
2025-09-25 08:09:13,29.0,37.0
2025-09-25 08:09:30,29.0,37.0
2025-09-25 08:09:48,29.0,37.0
2025-09-25 08:10:05,29.0,37.0
2025-09-25 08:10:22,29.0,37.0
2025-09-25 08:10:39,29.0,37.0
2025-09-25 08:10:57,28.0,36.0
2025-09-25 08:11:14,28.0,36.0
2025-09-25 08:11:31,29.0,37.0
2025-09-25 08:11:48,29.0,37.0
2025-09-25 08:12:06,29.0,37.0
2025-09-25 08:12:23,29.0,37.0
2025-09-25 08:12:40,28.0,36.0
2025-09-25 08:12:58,29.0,37.0
2025-09-25 08:13:15,29.0,37.0
2025-09-25 08:13:32,29.0,37.0
2025-09-25 08:13:49,29.0,37.0
2025-09-25 08:14:06,29.0,37.0
2025-09-25 08:14:24,29.0,37.0
2025-09-25 08:14:41,28.0,36.0
2025-09-25 08:14:58,29.0,37.0
2025-09-25 08:15:15,29.0,37.0
2025-09-25 08:15:33,29.0,37.0
2025-09-25 08:15:51,29.0,37.0
2025-09-25 08:16:10,29.0,37.0
2025-09-25 08:16:30,29.0,37.0
2025-09-25 08:16:47,29.0,37.0
2025-09-25 08:17:05,29.0,37.0
2025-09-25 08:17:22,29.0,37.0
2025-09-25 08:17:39,29.0,37.0
2025-09-25 08:17:56,29.0,37.0
2025-09-25 08:18:13,29.0,37.0
2025-09-25 08:18:30,29.0,37.0
2025-09-25 08:18:50,29.0,37.0
2025-09-25 08:19:07,29.0,37.0
2025-09-25 08:19:25,29.0,37.0
2025-09-25 08:19:42,29.0,37.0
2025-09-25 08:20:00,29.0,37.0
2025-09-25 08:20:17,29.0,37.0
2025-09-25 08:20:34,29.0,37.0
2025-09-25 08:20:51,29.0,38.0
2025-09-25 08:21:08,29.0,37.0
2025-09-25 08:21:26,29.0,37.0
2025-09-25 08:21:43,29.0,37.0
2025-09-25 08:22:00,29.0,37.0
2025-09-25 08:22:17,29.0,37.0
2025-09-25 08:22:35,29.0,37.0
2025-09-25 08:22:52,29.0,37.0
2025-09-25 08:23:09,29.0,37.0
2025-09-25 08:23:26,29.0,37.0
2025-09-25 08:23:44,29.0,37.0
2025-09-25 08:24:03,29.0,37.0
2025-09-25 08:24:21,29.0,37.0
2025-09-25 08:24:38,29.0,37.0
2025-09-25 08:24:55,29.0,37.0
2025-09-25 08:25:12,29.0,37.0
2025-09-25 08:25:29,29.0,37.0
2025-09-25 08:25:47,29.0,37.0
2025-09-25 08:26:05,29.0,37.0
2025-09-25 08:26:22,29.0,37.0
2025-09-25 08:26:39,29.0,37.0
2025-09-25 08:26:56,29.0,37.0
2025-09-25 08:27:16,29.0,37.0
2025-09-25 08:27:33,29.0,37.0
2025-09-25 08:27:50,29.0,38.0
2025-09-25 08:28:07,29.0,38.0
2025-09-25 08:28:24,29.0,38.0
2025-09-25 08:28:44,29.0,38.0
2025-09-25 08:29:01,29.0,38.0
2025-09-25 08:29:19,29.0,38.0
2025-09-25 08:29:37,29.0,38.0
2025-09-25 08:29:54,29.0,38.0
2025-09-25 08:30:11,29.0,38.0
2025-09-25 08:30:31,29.0,38.0
2025-09-25 08:30:48,29.0,38.0
2025-09-25 08:31:05,29.0,38.0
2025-09-25 08:31:22,29.0,38.0
2025-09-25 08:31:40,29.0,38.0
2025-09-25 08:31:57,29.0,38.0
2025-09-25 08:32:14,29.0,38.0
2025-09-25 08:32:34,29.0,38.0
2025-09-25 08:32:51,29.0,38.0
2025-09-25 08:33:08,29.0,38.0
2025-09-25 08:33:26,29.0,38.0
2025-09-25 08:33:43,29.0,39.0
2025-09-25 08:34:00,29.0,38.0
2025-09-25 08:34:17,29.0,38.0
2025-09-25 08:34:34,29.0,38.0
2025-09-25 08:34:52,29.0,38.0
2025-09-25 08:35:09,29.0,38.0
2025-09-25 08:35:26,29.0,38.0
2025-09-25 08:35:43,29.0,38.0
2025-09-25 08:36:01,29.0,38.0
2025-09-25 08:36:18,29.0,38.0
2025-09-25 08:36:36,29.0,38.0
2025-09-25 08:36:53,29.0,38.0
2025-09-25 08:37:10,29.0,38.0
2025-09-25 08:37:27,29.0,38.0
2025-09-25 08:37:47,29.0,38.0
2025-09-25 08:38:04,29.0,38.0
2025-09-25 08:38:21,29.0,38.0
2025-09-25 08:38:38,29.0,38.0
2025-09-25 08:38:55,29.0,38.0
2025-09-25 08:39:12,29.0,38.0
2025-09-25 08:39:33,29.0,38.0
2025-09-25 08:39:50,29.0,38.0
2025-09-25 08:40:07,29.0,38.0
2025-09-25 08:40:25,29.0,38.0
2025-09-25 08:40:42,29.0,38.0
2025-09-25 08:40:59,29.0,38.0
2025-09-25 08:41:16,29.0,37.0
2025-09-25 08:41:33,29.0,38.0
2025-09-25 08:41:51,29.0,38.0
2025-09-25 08:42:08,29.0,37.0
2025-09-25 08:42:25,29.0,37.0
2025-09-25 08:42:43,29.0,38.0
2025-09-25 08:43:00,29.0,38.0
2025-09-25 08:43:17,29.0,38.0
2025-09-25 08:43:34,29.0,37.0
2025-09-25 08:43:51,29.0,38.0
2025-09-25 08:44:08,29.0,37.0
2025-09-25 08:44:26,29.0,38.0
2025-09-25 08:44:43,29.0,38.0
2025-09-25 08:45:00,29.0,38.0
2025-09-25 08:45:17,29.0,37.0
2025-09-25 08:45:35,29.0,37.0
2025-09-25 08:45:52,29.0,38.0
2025-09-25 08:46:10,29.0,37.0
2025-09-25 08:46:27,29.0,37.0
2025-09-25 08:46:44,29.0,37.0
2025-09-25 08:47:01,29.0,37.0
2025-09-25 08:47:18,29.0,37.0
2025-09-25 08:47:35,29.0,37.0
2025-09-25 08:47:52,29.0,37.0
2025-09-25 08:48:10,29.0,37.0
2025-09-25 08:48:27,29.0,37.0
2025-09-25 08:48:44,29.0,37.0
2025-09-25 08:49:01,29.0,37.0
2025-09-25 08:49:19,29.0,38.0
2025-09-25 08:49:36,29.0,37.0
2025-09-25 08:49:53,29.0,37.0
2025-09-25 08:50:11,29.0,37.0
2025-09-25 08:50:31,29.0,37.0
2025-09-25 08:50:48,29.0,37.0
2025-09-25 08:51:05,29.0,37.0
2025-09-25 08:51:25,29.0,37.0
2025-09-25 08:51:42,29.0,38.0
2025-09-25 08:52:07,29.0,37.0
2025-09-25 08:52:24,29.0,37.0
2025-09-25 08:52:42,29.0,38.0
2025-09-25 08:53:00,29.0,38.0
2025-09-25 08:53:19,29.0,38.0
2025-09-25 08:53:37,29.0,38.0
2025-09-25 08:53:54,29.0,38.0
2025-09-25 08:54:14,29.0,37.0
2025-09-25 08:54:31,29.0,37.0
2025-09-25 08:54:48,29.0,37.0
2025-09-25 08:55:08,29.0,37.0
2025-09-25 08:55:26,29.0,37.0
2025-09-25 08:55:43,29.0,37.0
2025-09-25 08:56:04,29.0,37.0
2025-09-25 08:56:21,29.0,37.0
2025-09-25 08:56:38,29.0,37.0
2025-09-25 08:56:56,29.0,37.0
2025-09-25 08:57:13,29.0,37.0
2025-09-25 08:57:30,29.0,37.0
2025-09-25 08:57:50,29.0,38.0
2025-09-25 08:58:09,29.0,37.0
2025-09-25 08:58:27,29.0,37.0
2025-09-25 08:58:44,29.0,37.0
2025-09-25 08:59:01,29.0,37.0
2025-09-25 08:59:21,29.0,38.0
2025-09-25 08:59:39,29.0,38.0
2025-09-25 08:59:57,29.0,37.0
2025-09-25 09:00:14,29.0,37.0
2025-09-25 09:00:34,29.0,37.0
2025-09-25 09:00:51,29.0,37.0
2025-09-25 09:01:08,29.0,37.0
2025-09-25 09:01:26,29.0,37.0
2025-09-25 09:01:43,29.0,37.0
2025-09-25 09:02:00,29.0,37.0
2025-09-25 09:02:18,29.0,37.0
2025-09-25 09:02:37,29.0,38.0
2025-09-25 09:02:55,29.0,37.0
2025-09-25 09:03:12,29.0,37.0
2025-09-25 09:03:30,29.0,37.0
2025-09-25 09:03:47,29.0,37.0
2025-09-25 09:04:04,29.0,37.0
2025-09-25 09:04:22,29.0,37.0
2025-09-25 09:04:39,29.0,37.0
2025-09-25 09:04:56,29.0,37.0
2025-09-25 09:05:14,29.0,37.0
2025-09-25 09:05:31,29.0,37.0
2025-09-25 09:05:48,29.0,37.0
2025-09-25 09:06:06,29.0,37.0
2025-09-25 09:06:24,29.0,37.0
2025-09-25 09:06:41,29.0,38.0
2025-09-25 09:07:01,29.0,38.0
2025-09-25 09:07:18,29.0,38.0
2025-09-25 09:07:35,29.0,38.0
2025-09-25 09:07:53,29.0,38.0
2025-09-25 09:08:10,29.0,38.0
2025-09-25 09:08:27,29.0,38.0
2025-09-25 09:08:44,29.0,38.0
2025-09-25 09:09:02,29.0,38.0
2025-09-25 09:09:20,29.0,38.0
2025-09-25 09:09:37,29.0,38.0
2025-09-25 09:09:54,29.0,38.0
2025-09-25 09:10:12,29.0,38.0
2025-09-25 09:10:29,29.0,38.0
2025-09-25 09:10:46,29.0,38.0
2025-09-25 09:11:06,29.0,38.0
2025-09-25 09:11:24,29.0,38.0
2025-09-25 09:11:41,29.0,38.0
2025-09-25 09:11:58,29.0,37.0
2025-09-25 09:12:16,29.0,37.0
2025-09-25 09:12:33,29.0,37.0
2025-09-25 09:12:51,29.0,37.0
2025-09-25 09:13:11,29.0,37.0
2025-09-25 09:13:28,29.0,37.0
2025-09-25 09:13:45,29.0,37.0
2025-09-25 09:14:03,29.0,37.0
2025-09-25 09:14:20,29.0,37.0
2025-09-25 09:14:37,29.0,37.0
2025-09-25 09:14:55,29.0,37.0
2025-09-25 09:15:12,29.0,37.0
2025-09-25 09:15:29,29.0,37.0
2025-09-25 09:15:47,29.0,37.0
2025-09-25 09:16:05,29.0,37.0
2025-09-25 09:16:24,29.0,37.0
2025-09-25 09:16:42,29.0,37.0
2025-09-25 09:16:59,29.0,37.0
2025-09-25 09:17:17,29.0,38.0
2025-09-25 09:17:34,29.0,37.0
2025-09-25 09:17:51,29.0,38.0
2025-09-25 09:18:08,29.0,37.0
2025-09-25 09:18:25,29.0,38.0
2025-09-25 09:18:43,29.0,38.0
2025-09-25 09:19:00,29.0,38.0
2025-09-25 09:19:18,29.0,38.0
2025-09-25 09:19:35,29.0,38.0
2025-09-25 09:19:53,29.0,38.0
2025-09-25 09:20:10,29.0,38.0
2025-09-25 09:20:30,29.0,38.0
2025-09-25 09:20:52,29.0,38.0
2025-09-25 09:21:10,29.0,38.0
2025-09-25 09:21:27,29.0,38.0
2025-09-25 09:21:44,29.0,38.0
2025-09-25 09:22:01,29.0,38.0
2025-09-25 09:22:19,29.0,38.0
2025-09-25 09:22:37,29.0,38.0
2025-09-25 09:22:54,29.0,38.0
2025-09-25 09:23:11,29.0,38.0
2025-09-25 09:23:28,29.0,38.0
2025-09-25 09:23:48,29.0,38.0
2025-09-25 09:24:08,29.0,38.0
2025-09-25 09:24:28,29.0,37.0
2025-09-25 09:24:45,29.0,37.0
2025-09-25 09:25:08,29.0,38.0
2025-09-25 09:25:25,29.0,38.0
2025-09-25 09:25:42,29.0,37.0
2025-09-25 09:26:00,29.0,38.0
2025-09-25 09:26:18,29.0,38.0
2025-09-25 09:26:35,29.0,38.0
2025-09-25 09:26:52,29.0,38.0
2025-09-25 09:27:12,29.0,38.0
2025-09-25 09:27:30,29.0,38.0
2025-09-25 09:27:50,29.0,38.0
2025-09-25 09:28:07,29.0,38.0
2025-09-25 09:28:24,29.0,38.0
2025-09-25 09:28:41,29.0,38.0
2025-09-25 09:28:59,29.0,38.0
2025-09-25 09:29:17,29.0,38.0
2025-09-25 09:29:34,29.0,38.0
2025-09-25 09:29:51,29.0,38.0
2025-09-25 09:30:09,29.0,38.0
2025-09-25 09:30:26,29.0,38.0
2025-09-25 09:30:43,29.0,38.0
2025-09-25 09:31:06,29.0,38.0
2025-09-25 09:31:23,29.0,38.0
2025-09-25 09:31:40,29.0,38.0
2025-09-25 09:32:00,29.0,38.0
2025-09-25 09:32:17,29.0,38.0
2025-09-25 09:32:37,29.0,38.0
2025-09-25 09:32:58,29.0,38.0
2025-09-25 09:33:15,29.0,38.0
2025-09-25 09:33:32,29.0,38.0
2025-09-25 09:33:50,29.0,38.0
2025-09-25 09:34:07,29.0,38.0
2025-09-25 09:34:24,29.0,38.0
2025-09-25 09:34:42,29.0,38.0
2025-09-25 09:34:59,29.0,38.0
2025-09-25 09:35:16,29.0,38.0
2025-09-25 09:35:34,29.0,38.0
2025-09-25 09:35:51,29.0,38.0
2025-09-25 09:36:09,29.0,38.0
2025-09-25 09:36:29,29.0,38.0
2025-09-25 09:36:46,29.0,38.0
2025-09-25 09:37:04,29.0,38.0
2025-09-25 09:37:21,29.0,38.0
2025-09-25 09:37:38,29.0,38.0
2025-09-25 09:37:55,29.0,38.0
2025-09-25 09:38:13,29.0,38.0
2025-09-25 09:38:30,29.0,38.0
2025-09-25 09:38:47,29.0,37.0
2025-09-25 09:39:07,29.0,37.0
2025-09-25 09:39:25,29.0,37.0
2025-09-25 09:39:42,29.0,37.0
2025-09-25 09:40:00,29.0,38.0
2025-09-25 09:40:17,29.0,38.0
2025-09-25 09:40:34,29.0,38.0
2025-09-25 09:40:52,29.0,38.0
2025-09-25 09:41:09,29.0,37.0
2025-09-25 09:41:26,29.0,38.0
2025-09-25 09:41:44,29.0,38.0
2025-09-25 09:42:01,29.0,38.0
2025-09-25 09:42:18,29.0,38.0
2025-09-25 09:42:36,29.0,38.0
2025-09-25 09:42:54,29.0,38.0
2025-09-25 09:43:13,29.0,38.0
2025-09-25 09:43:30,29.0,38.0
2025-09-25 09:43:48,29.0,38.0
2025-09-25 09:44:08,29.0,38.0
2025-09-25 09:44:25,29.0,38.0
2025-09-25 09:44:45,29.0,38.0
2025-09-25 09:45:02,29.0,38.0
2025-09-25 09:45:19,29.0,37.0
2025-09-25 09:45:37,29.0,37.0
2025-09-25 09:45:55,29.0,38.0
2025-09-25 09:46:12,29.0,38.0
2025-09-25 09:46:32,29.0,38.0
2025-09-25 09:46:52,29.0,38.0
2025-09-25 09:47:09,29.0,38.0
2025-09-25 09:47:27,29.0,38.0
2025-09-25 09:47:44,29.0,38.0
2025-09-25 09:48:01,29.0,38.0
2025-09-25 09:48:18,29.0,38.0
